0.0,137045.0,0.20635175704956055,0.03500897064805031,0.4000000059604645,0.6000000238418579,1.0,0.0,0.9986667633056641,1.0,b
6.0,137062.0,0.9144884943962097,0.7177737951278687,0.20000000298023224,0.6000000238418579,1.0,0.0,2.503326186342747E-7,0.14279736578464508,b
8.0,137433.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,137532.0,0.1939636468887329,0.6306815147399902,0.0,0.20000000298023224,0.0,0.0,0.0,1.0284768904966768E-5,b
4.0,137754.0,0.028645193204283714,-0.20128095149993896,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.0,1.0,0.9999819397926331,r
3.0,138274.0,0.15906156599521637,0.8916189074516296,0.0,0.6000000238418579,0.20000000298023224,0.0,0.0,0.01868649199604988,b
0.0,139008.0,0.21535176038742065,0.0260089710354805,0.20000000298023224,0.800000011920929,1.0,0.0,0.323101669549942,1.0,b
2.0,139099.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,139356.0,0.5598278641700745,0.4757192134857178,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,139396.0,0.9215856790542603,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,139791.0,0.1939636468887329,0.6276814937591553,0.0,0.20000000298023224,0.0,0.0,0.0,1.0787035535031464E-5,b
6.0,140040.0,0.9264885187149048,0.7087737917900085,0.20000000298023224,0.6000000238418579,1.0,0.0,2.1973514208184497E-7,0.15894921123981476,b
8.0,140447.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,140538.0,0.028645193204283714,-0.21028095483779907,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.0,1.0,0.9999720454216003,r
3.0,141055.0,0.16206157207489014,0.8826189041137695,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.2723330557346344,b
0.0,141311.0,0.22735175490379333,0.014008970931172371,0.0,1.0,1.0,0.0,0.0,1.0,b
2.0,141760.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,142185.0,0.9365856647491455,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,142341.0,0.5748278498649597,0.4757192134857178,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,143034.0,0.9384885430335999,0.6997737884521484,0.20000000298023224,0.6000000238418579,1.0,0.0,1.9320135891121026E-7,0.17678628861904144,b
9.0,143302.0,0.1939636468887329,0.6246814727783203,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,1.1316414202156011E-5,b
4.0,143411.0,0.031645193696022034,-0.21928095817565918,0.4000000059604645,0.6000000238418579,0.800000011920929,0.0,1.0,0.9999575018882751,r
8.0,143421.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,144118.0,0.1650615781545639,0.8706188797950745,0.0,0.800000011920929,0.20000000298023224,0.0,0.0,0.30028823018074036,b
0.0,144170.0,0.24235175549983978,-9.910287335515022E-4,0.0,1.0,1.0,0.0,0.0,1.0,b
2.0,144666.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,144935.0,0.9515856504440308,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,145285.0,0.589827835559845,0.4757192134857178,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,145964.0,0.9504885673522949,0.6907737851142883,0.4000000059604645,0.6000000238418579,1.0,0.0,1.742028834996745E-4,0.1964191347360611,b
4.0,146236.0,0.03764519467949867,-0.2282809615135193,0.4000000059604645,0.6000000238418579,1.0,0.0,1.0,0.9999364614486694,r
8.0,147419.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,147483.0,0.25735175609588623,-0.015991028398275375,0.0,1.0,1.0,0.0,0.0,1.0,b
5.0,147639.0,0.966585636138916,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,148101.0,0.6048278212547302,0.4757192134857178,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,148850.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,148961.0,0.19696365296840668,0.6216814517974854,0.0,0.20000000298023224,0.6000000238418579,0.0,0.0,1.1874511983478442E-5,b
4.0,149340.0,0.04664519429206848,-0.2372809648513794,0.4000000059604645,0.6000000238418579,1.0,0.0,1.0,0.9999064207077026,r
3.0,149749.0,0.16806158423423767,0.8586188554763794,0.0,1.0,0.20000000298023224,0.0,0.0,0.8211710453033447,b
0.0,150293.0,0.2723517417907715,-0.030991028994321823,0.0,1.0,1.0,0.0,0.0,1.0,b
5.0,150626.0,0.9815856218338013,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,151737.0,0.959488570690155,0.6817737817764282,0.4000000059604645,0.6000000238418579,1.0,0.0,1.5853789227548987E-4,0.21794503927230835,b
9.0,151897.0,0.20596365630626678,0.6186814308166504,0.0,0.20000000298023224,0.800000011920929,0.0,0.0,1.246303418156458E-5,b
8.0,151961.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,152026.0,0.17106159031391144,0.8436188697814941,0.0,1.0,0.20000000298023224,0.0,0.0,0.8456058502197266,b
4.0,152169.0,0.05564519390463829,-0.2462809681892395,0.4000000059604645,0.6000000238418579,1.0,0.0,1.0,0.9998642802238464,r
1.0,152184.0,0.6198278069496155,0.4757192134857178,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,152546.0,0.28735172748565674,-0.04599102959036827,0.0,1.0,1.0,0.0,0.0,1.0,b
5.0,153452.0,0.9965856075286865,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,154311.0,0.0646451935172081,-0.2552809715270996,0.4000000059604645,0.6000000238418579,1.0,0.0,1.0,0.9998056292533875,r
6.0,154928.0,0.9684885740280151,0.6727737784385681,0.4000000059604645,0.6000000238418579,1.0,0.0,1.4440833183471113E-4,0.24144119024276733,b
9.0,154979.0,0.21796365082263947,0.6156814098358154,0.0,0.20000000298023224,1.0,0.0,0.0,1.3083800695312675E-5,b
0.0,155724.0,0.302351713180542,-0.06099103018641472,0.0,1.0,1.0,0.0,0.0,1.0,b
5.0,156117.0,1.0115855932235718,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,156218.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,156332.0,0.6348277926445007,0.4757192134857178,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,156341.0,0.0736451968550682,-0.2642809748649597,0.4000000059604645,0.6000000238418579,1.0,0.0,0.9999999403953552,0.9997252225875854,r
6.0,157702.0,0.9774885773658752,0.663773775100708,0.4000000059604645,0.6000000238418579,1.0,0.0,1.316515263170004E-4,0.26695695519447327,b
1.0,158485.0,0.649827778339386,0.4757192134857178,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,158589.0,0.31735169887542725,-0.07599102705717087,0.0,1.0,1.0,0.0,0.0,1.0,b
5.0,158788.0,1.026585578918457,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,158878.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,158910.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,159103.0,0.08264520019292831,-0.2732809782028198,0.4000000059604645,0.6000000238418579,1.0,0.0,0.9999998807907104,0.9996159076690674,r
9.0,159197.0,0.2329636514186859,0.6126813888549805,0.0,0.20000000298023224,1.0,0.0,0.0,1.3738748748437501E-5,b
0.0,160256.0,0.3323516845703125,-0.09099102765321732,0.0,1.0,1.0,0.0,0.0,1.0,b
3.0,160589.0,0.1740615963935852,0.8286188840866089,0.0,1.0,0.800000011920929,0.0,0.0,0.8676053285598755,b
6.0,160660.0,0.9864885807037354,0.6547737717628479,0.4000000059604645,0.6000000238418579,1.0,0.0,1.2012328079435974E-4,0.2945055663585663,b
1.0,160762.0,0.6648277640342712,0.4757192134857178,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,161525.0,1.0415855646133423,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,161690.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,161882.0,0.09164520353078842,-0.28228098154067993,0.4000000059604645,0.6000000238418579,1.0,0.0,0.9999995827674866,0.9994690418243408,r
0.0,162819.0,0.34735167026519775,-0.10599102824926376,0.0,1.0,1.0,0.0,0.0,1.0,b
1.0,162913.0,0.6798277497291565,0.4757192134857178,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,163188.0,0.24796365201473236,0.6096813678741455,0.0,0.20000000298023224,1.0,0.0,0.0,1.4429940165427979E-5,b
8.0,163202.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,163436.0,0.9954885840415955,0.6457737684249878,0.4000000059604645,0.6000000238418579,1.0,0.0,1.0969566938001662E-4,0.32405567169189453,b
3.0,163483.0,0.18606159090995789,0.8136188983917236,0.0,1.0,0.800000011920929,0.0,0.0,0.8872178196907043,b
5.0,163562.0,1.0565855503082275,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,164230.0,0.10064520686864853,-0.29128098487854004,0.4000000059604645,0.6000000238418579,1.0,0.0,0.9999989867210388,0.999273419380188,r
2.0,164351.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,165523.0,0.6948277354240417,0.4757192134857178,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,165578.0,0.362351655960083,-0.12099102884531021,0.0,1.0,1.0,0.0,0.0,1.0,b
6.0,166145.0,1.0044885873794556,0.6367737650871277,0.4000000059604645,0.6000000238418579,1.0,0.0,1.0025507799582556E-4,0.35552340745925903,b
3.0,166289.0,0.19806158542633057,0.7986189126968384,0.0,1.0,0.800000011920929,0.0,0.0,0.9045395255088806,b
5.0,166372.0,1.0715855360031128,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,166545.0,0.10964521020650864,-0.30028098821640015,0.4000000059604645,0.6000000238418579,1.0,0.0,0.999997615814209,0.999015212059021,r
9.0,167294.0,0.2629636526107788,0.6066813468933105,0.0,0.20000000298023224,1.0,0.0,0.0,1.5159575013967697E-5,b
1.0,168281.0,0.709827721118927,0.4757192134857178,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,168339.0,0.37735164165496826,-0.13599102199077606,0.0,1.0,1.0,0.0,0.0,1.0,b
6.0,168823.0,1.013488531112671,0.6277737617492676,0.4000000059604645,0.6000000238418579,1.0,0.0,9.170051635010168E-5,0.38876616954803467,b
8.0,168885.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,170494.0,0.21006157994270325,0.7836189270019531,0.0,1.0,0.800000011920929,0.0,0.0,0.9197034239768982,b
1.0,170798.0,0.7248277068138123,0.4757192134857178,0.0,0.20000000298023224,1.0,0.0,0.0,1.7247183131985366E-4,b
6.0,170851.0,1.0224884748458862,0.6187737584114075,0.4000000059604645,0.6000000238418579,1.0,0.0,8.394199539907277E-5,0.42357853055000305,b
9.0,170903.0,0.27796363830566406,0.6036813259124756,0.0,0.20000000298023224,1.0,0.0,0.0,1.592999615240842E-5,b
0.0,171068.0,0.3923516273498535,-0.1509910225868225,0.0,1.0,1.0,0.0,0.0,1.0,b
5.0,171107.0,1.086585521697998,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,171488.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,171600.0,0.11864521354436874,-0.30928099155426025,0.4000000059604645,0.6000000238418579,1.0,0.0,0.9999947547912598,0.9986773729324341,r
0.0,173108.0,0.40735161304473877,-0.16599102318286896,0.0,1.0,1.0,0.0,0.0,1.0,b
6.0,173678.0,1.0314884185791016,0.6097737550735474,0.4000000059604645,0.6000000238418579,1.0,0.0,7.689941412536427E-5,0.4596919119358063,b
1.0,173678.0,0.7398276925086975,0.4727192223072052,0.0,0.4000000059604645,1.0,0.0,0.0,0.15837480127811432,b
2.0,173869.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,173875.0,0.2929636240005493,0.6006813049316406,0.0,0.20000000298023224,1.0,0.0,0.0,1.674370651016943E-5,b
5.0,174068.0,1.1015855073928833,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,174346.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,174718.0,0.12764520943164825,-0.31828099489212036,0.4000000059604645,0.6000000238418579,1.0,0.0,0.9999890327453613,0.998238742351532,r
0.0,175901.0,0.422351598739624,-0.1809910237789154,0.0,1.0,1.0,0.0,0.0,0.9999999403953552,b
6.0,176643.0,1.040488362312317,0.6007737517356873,0.4000000059604645,0.6000000238418579,1.0,0.0,7.050129352137446E-5,0.4967782497406006,b
2.0,176739.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,176750.0,0.30796360969543457,0.5976812839508057,0.0,0.20000000298023224,1.0,0.0,0.0,1.760336999723222E-5,b
1.0,176837.0,0.7548276782035828,0.46671921014785767,0.0,0.4000000059604645,1.0,0.0,0.0,0.17615291476249695,b
5.0,177048.0,1.1165854930877686,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,177704.0,0.13664521276950836,-0.32728099822998047,0.20000000298023224,0.800000011920929,1.0,0.0,0.9783167839050293,0.9998686909675598,b
3.0,178052.0,0.22206157445907593,0.7686189413070679,0.0,1.0,0.800000011920929,0.0,0.0,0.9328677654266357,b
0.0,178175.0,0.4373515844345093,-0.19599102437496185,0.0,1.0,1.0,0.0,0.0,0.9999999403953552,b
2.0,179834.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,179909.0,1.1315854787826538,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,180151.0,0.769827663898468,0.46071919798851013,0.0,0.4000000059604645,1.0,0.0,0.0,0.19572323560714722,b
0.0,180430.0,0.45235157012939453,-0.2109910249710083,0.0,1.0,1.0,0.0,0.0,0.9999998211860657,b
4.0,180562.0,0.14864520728588104,-0.33928099274635315,0.20000000298023224,0.800000011920929,1.0,0.0,0.9510864615440369,0.9998118281364441,b
3.0,184406.0,0.2340615689754486,0.7536189556121826,0.0,1.0,0.800000011920929,0.0,0.0,0.9442062973976135,b
9.0,190343.0,0.3229635953903198,0.5946812629699707,0.0,0.20000000298023224,1.0,0.0,0.0,1.851183333201334E-5,b
2.0,190442.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,190471.0,0.4673515558242798,-0.22599102556705475,0.0,1.0,1.0,0.0,0.0,0.9999996423721313,b
5.0,190612.0,1.146585464477539,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,190721.0,0.2460615634918213,0.7386189699172974,0.0,1.0,0.800000011920929,0.0,0.0,0.9538993239402771,b
8.0,193491.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,193667.0,1.1615854501724243,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,193719.0,0.16064520180225372,-0.35128098726272583,0.20000000298023224,0.800000011920929,1.0,0.0,0.899455726146698,0.9997336268424988,b
6.0,193751.0,1.0494883060455322,0.5917737483978271,0.4000000059604645,0.6000000238418579,1.0,0.0,6.468384526669979E-5,0.534458577632904,b
9.0,193806.0,0.3379635810852051,0.5916812419891357,0.0,0.20000000298023224,1.0,0.0,0.0,1.9472134226816706E-5,b
3.0,193821.0,0.25806155800819397,0.7236189842224121,0.0,1.0,0.800000011920929,0.0,0.0,0.9621267914772034,b
1.0,193825.0,0.7848276495933533,0.4547191858291626,0.0,0.4000000059604645,1.0,0.0,0.0,0.21718363463878632,b
2.0,193969.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,196698.0,0.48235154151916504,-0.2409910261631012,0.0,1.0,1.0,0.0,0.0,0.9999993443489075,b
1.0,196719.0,0.7998276352882385,0.44871917366981506,0.0,0.4000000059604645,1.0,0.0,0.0,0.24061205983161926,b
8.0,196779.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,196825.0,0.35296356678009033,0.5886812210083008,0.0,0.20000000298023224,1.0,0.0,0.0,2.0487515939748846E-5,b
5.0,196860.0,1.1765854358673096,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,197348.0,1.0584882497787476,0.582773745059967,0.4000000059604645,0.6000000238418579,1.0,0.0,5.939006223343313E-5,0.5723159909248352,b
9.0,199084.0,0.3679635524749756,0.5856812000274658,0.0,0.20000000298023224,1.0,0.0,0.0,2.1561443645623513E-5,b
1.0,199147.0,0.8148276209831238,0.44271916151046753,0.0,0.4000000059604645,1.0,0.0,0.0,0.2660589814186096,b
2.0,199168.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,199168.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,199194.0,0.27006155252456665,0.7086189985275269,0.0,1.0,0.800000011920929,0.0,0.0,0.969062864780426,b
4.0,199262.0,0.1726451963186264,-0.3632809817790985,0.20000000298023224,0.800000011920929,1.0,0.0,0.8131771087646484,0.9996272921562195,b
5.0,199263.0,1.1915854215621948,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,199429.0,0.4973515272140503,-0.25599101185798645,0.0,1.0,1.0,0.0,0.0,0.9999988079071045,b
6.0,199602.0,1.067488193511963,0.5737737417221069,0.4000000059604645,0.6000000238418579,1.0,0.0,5.456893632072024E-5,0.6099127531051636,b
9.0,201343.0,0.38296353816986084,0.5826811790466309,0.0,0.20000000298023224,1.0,0.0,0.0,2.269761716888752E-5,b
1.0,201417.0,0.829827606678009,0.43671914935112,0.0,0.4000000059604645,1.0,0.0,0.0,0.29353901743888855,b
3.0,201461.0,0.28206154704093933,0.6936190128326416,0.0,1.0,0.800000011920929,0.0,0.0,0.9748720526695251,b
4.0,201516.0,0.18464519083499908,-0.3752809762954712,0.20000000298023224,0.800000011920929,1.0,0.0,0.6897204518318176,0.9994842410087585,b
5.0,201516.0,1.20658540725708,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
8.0,201525.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,201541.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,201859.0,1.0764881372451782,0.5647737383842468,0.4000000059604645,0.6000000238418579,1.0,0.0,5.017480725655332E-5,0.6468096971511841,b
8.0,203209.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,203248.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,203415.0,1.2215853929519653,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,203948.0,0.8448275923728943,0.43071913719177246,0.0,0.4000000059604645,1.0,0.0,0.0,0.32302236557006836,b
9.0,204510.0,0.3979635238647461,0.5796811580657959,0.0,0.20000000298023224,1.0,0.0,0.0,2.389999463048298E-5,b
6.0,204525.0,1.0854880809783936,0.5557737350463867,0.4000000059604645,0.6000000238418579,1.0,0.0,4.6166755055310205E-5,0.6825866103172302,b
4.0,204581.0,0.19664518535137177,-0.38728097081184387,0.20000000298023224,0.800000011920929,1.0,0.0,0.5421903729438782,0.9992935657501221,b
3.0,204624.0,0.294061541557312,0.6786190271377563,0.0,1.0,0.800000011920929,0.0,0.0,0.9797065258026123,b
0.0,204878.0,0.5123515129089355,-0.2709909975528717,0.0,1.0,1.0,0.0,0.0,0.9999978542327881,b
8.0,205462.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,205773.0,1.2365853786468506,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,205809.0,0.20864517986774445,-0.39928096532821655,0.20000000298023224,0.800000011920929,1.0,0.0,0.39575672149658203,0.9990417957305908,b
1.0,206212.0,0.8598275780677795,0.4247191250324249,0.0,0.4000000059604645,1.0,0.0,0.0,0.35442718863487244,b
2.0,207395.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,208169.0,1.2515853643417358,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,208275.0,0.22064517438411713,-0.41128095984458923,0.20000000298023224,0.800000011920929,1.0,0.0,0.2724188268184662,0.9987119436264038,b
5.0,209421.0,1.266585350036621,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,209422.0,0.3060615360736847,0.6636190414428711,0.0,1.0,0.800000011920929,0.0,0.0,0.9837050437927246,b
6.0,209422.0,1.0944880247116089,0.5467737317085266,0.4000000059604645,0.6000000238418579,1.0,0.0,4.2508068872848526E-5,0.7168614864349365,b
0.0,209631.0,0.5273514986038208,-0.28599098324775696,0.0,1.0,1.0,0.0,0.0,0.9999963641166687,b
2.0,210267.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,210855.0,0.2326451689004898,-0.4232809543609619,0.20000000298023224,0.800000011920929,1.0,0.0,0.18064697086811066,0.9982835054397583,b
0.0,211249.0,0.542351484298706,-0.3009909689426422,0.0,1.0,1.0,0.0,0.0,0.9999939203262329,b
1.0,211582.0,0.8748275637626648,0.4187191128730774,0.0,0.4000000059604645,1.0,0.0,0.0,0.38761287927627563,b
5.0,211779.0,1.2815853357315063,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,212175.0,0.3180615305900574,0.6486190557479858,0.0,1.0,0.800000011920929,0.0,0.0,0.9869920015335083,b
6.0,212303.0,1.1034879684448242,0.5377737283706665,0.4000000059604645,0.6000000238418579,1.0,0.0,3.916579589713365E-5,0.7493066787719727,b
4.0,213020.0,0.2446451634168625,-0.4352809488773346,0.20000000298023224,0.800000011920929,1.0,0.0,0.11764585226774216,0.9977311491966248,b
9.0,213096.0,0.41296350955963135,0.5766811370849609,0.0,0.20000000298023224,1.0,0.0,0.0,2.517280518077314E-5,b
8.0,213201.0,0.368727445602417,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
0.0,213249.0,0.5573514699935913,-0.31599095463752747,0.0,1.0,1.0,0.0,0.0,0.9999900460243225,b
1.0,213950.0,0.88982754945755,0.41271910071372986,0.0,0.4000000059604645,1.0,0.0,0.0,0.4223761558532715,b
5.0,214508.0,1.2965853214263916,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,214511.0,0.587643563747406,0.21336519718170166,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
6.0,214595.0,1.1124879121780396,0.5287737250328064,0.4000000059604645,0.6000000238418579,1.0,0.0,3.611031570471823E-5,0.7796608209609985,b
0.0,215299.0,0.5723514556884766,-0.3309909403324127,0.0,1.0,1.0,0.0,0.0,0.9999842047691345,b
4.0,215479.0,0.25664517283439636,-0.4472809433937073,0.20000000298023224,0.800000011920929,1.0,0.0,0.07629600912332535,0.9970241785049438,b
9.0,215655.0,0.4279634952545166,0.573681116104126,0.0,0.20000000298023224,1.0,0.0,0.0,2.6520576284383424E-5,b
4.0,216652.0,0.26864516735076904,-0.45928093791007996,0.20000000298023224,0.800000011920929,1.0,0.0,0.04970152676105499,0.9961256384849548,b
6.0,216848.0,1.1214878559112549,0.5197737216949463,0.4000000059604645,0.6000000238418579,1.0,0.0,3.331499465275556E-5,0.8077352643013,b
2.0,217372.0,0.5966435670852661,0.21336519718170166,0.0,0.0,1.0,0.0,0.0,0.0,r
5.0,217532.0,1.3115853071212769,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,218161.0,0.5873514413833618,-0.345990926027298,0.0,1.0,1.0,0.0,0.0,0.9999754428863525,b
9.0,218328.0,0.44296348094940186,0.570681095123291,0.0,0.20000000298023224,1.0,0.0,0.0,2.7948146453127265E-5,b
8.0,218602.0,0.37172743678092957,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
3.0,218779.0,0.33006152510643005,0.6336190700531006,0.0,1.0,0.800000011920929,0.0,0.0,0.9896777272224426,b
1.0,219125.0,0.9048275351524353,0.4067190885543823,0.0,0.4000000059604645,1.0,0.0,0.0,0.458450585603714,b
4.0,219472.0,0.2806451618671417,-0.47128093242645264,0.20000000298023224,0.800000011920929,1.0,0.0,0.03268091380596161,0.9949913620948792,b
2.0,220511.0,0.6116435527801514,0.21336519718170166,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,220765.0,1.1304877996444702,0.5107737183570862,0.4000000059604645,0.6000000238418579,1.0,0.0,3.0755854822928086E-5,0.8334155678749084,b
0.0,220968.0,0.6023514270782471,-0.3609909117221832,0.0,1.0,1.0,0.0,0.0,0.9999624490737915,b
9.0,221065.0,0.4579634666442871,0.567681074142456,0.20000000298023224,0.20000000298023224,1.0,0.0,2.522795693948865E-4,2.946069980680477E-5,r
1.0,221133.0,0.9198275208473206,0.4007190763950348,0.0,0.4000000059604645,1.0,0.0,0.0,0.49550995230674744,b
8.0,221411.0,0.37472742795944214,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
4.0,222397.0,0.2926451563835144,-0.4832809269428253,0.20000000298023224,0.800000011920929,1.0,0.0,0.021743984892964363,0.9935687780380249,b
5.0,222985.0,1.326585292816162,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,223392.0,0.34206151962280273,0.6186190843582153,0.0,1.0,0.800000011920929,0.0,0.0,0.9918588995933533,b
9.0,223993.0,0.4699634611606598,0.5646810531616211,0.20000000298023224,0.20000000298023224,1.0,0.0,1.9479350885376334E-4,3.106378426309675E-5,r
0.0,224024.0,0.6173514127731323,-0.3759908974170685,0.0,1.0,1.0,0.0,0.0,0.9999435544013977,b
1.0,224055.0,0.9348275065422058,0.39471906423568726,0.0,0.4000000059604645,1.0,0.0,0.0,0.5331768989562988,b
8.0,224230.0,0.3777274191379547,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
6.0,225023.0,1.1394877433776855,0.5017737150192261,0.4000000059604645,0.6000000238418579,1.0,0.0,2.841129753505811E-5,0.856657862663269,b
5.0,226179.0,1.3415852785110474,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,226366.0,0.3540615141391754,0.6036190986633301,0.0,1.0,0.800000011920929,0.0,0.0,0.9936195611953735,b
4.0,226393.0,0.3046451508998871,-0.495280921459198,0.20000000298023224,0.800000011920929,1.0,0.0,0.014653664082288742,0.9917957782745361,b
0.0,226609.0,0.6323513984680176,-0.39099088311195374,0.0,1.0,1.0,0.0,0.0,0.9999164938926697,b
2.0,226946.0,0.6266435384750366,0.21336519718170166,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,226985.0,0.9498274922370911,0.3887190520763397,0.0,0.4000000059604645,1.0,0.0,0.0,0.5710354447364807,b
9.0,228908.0,0.48196345567703247,0.5616810321807861,0.20000000298023224,0.20000000298023224,1.0,0.0,1.5138859453145415E-4,3.276334246038459E-5,r
